CHT_F,base,new,delta
3,0.800,1.000,+0.200
32,0.780,1.000,+0.220
61,0.760,1.000,+0.240
90,0.710,1.000,+0.290
118,0.590,1.000,+0.410
147,0.460,1.000,+0.540
176,0.410,1.000,+0.590
205,0.380,1.000,+0.620
234,0.340,1.000,+0.660
262,0.340,1.000,+0.660
291,0.340,1.000,+0.660
320,0.340,1.000,+0.660
