RPM,base,new,delta
0,8.000,4.000,-4.000
800,8.000,4.000,-4.000
1600,8.000,4.000,-4.000
2400,8.000,4.000,-4.000
3200,8.000,4.000,-4.000
4000,8.000,4.000,-4.000
4800,8.000,4.000,-4.000
5600,8.000,4.000,-4.000
6400,8.000,4.000,-4.000
7200,8.000,4.000,-4.000
8000,8.000,4.000,-4.000
8800,8.000,4.000,-4.000
