TPS_pct,base,new,delta
0,5.600,6.200,+0.600
2.1,5.600,6.200,+0.600
4.2,5.600,6.200,+0.600
6.3,5.600,6.200,+0.600
8.4,5.600,6.200,+0.600
10.5,5.600,6.200,+0.600
12.6,5.600,6.200,+0.600
14.7,5.600,6.200,+0.600
16.8,5.600,6.200,+0.600
