col_idx,time_index,ae_base,ae_new,delta,delta_pct
0,3,3.980,3.980,+0.000,+0.00
1,32,3.000,3.300,+0.300,+10.00
2,61,2.310,2.550,+0.240,+10.39
3,90,1.840,2.000,+0.160,+8.70
4,118,1.470,1.550,+0.080,+5.44
5,147,1.230,1.250,+0.020,+1.63
6,176,1.060,1.060,+0.000,+0.00
7,205,0.950,1.000,+0.050,+5.26
8,234,0.910,1.000,+0.090,+9.89
9,262,0.910,1.000,+0.090,+9.89
10,291,0.910,1.000,+0.090,+9.89
11,320,0.910,1.000,+0.090,+9.89
